conf_i,ext_i,ext_p,type
3966040,3966034,9237.06,-1
3966084,3966061,9415.12,1
3966109,3966108,9049.54,-1
3966120,3966111,9235.47,1
3966125,3966120,9092.0,-1
3966201,3966181,9540.0,1
3966234,3966206,9412.38,-1
3966303,3966297,9740.69,1
3966316,3966303,9632.4,-1
3966349,3966326,9827.87,1
3966363,3966359,9706.57,-1
3966368,3966366,9875.6,1
3966386,3966377,9667.0,-1
3966394,3966386,9808.99,1
3966439,3966423,9671.27,-1
3966480,3966464,9881.99,1
3966495,3966486,9732.1,-1
3966549,3966541,9993.0,1
3966616,3966606,9665.53,-1
3966633,3966621,9799.0,1
3966641,3966636,9640.01,-1
3966660,3966652,9767.74,1
3966674,3966664,9660.06,-1
3966695,3966692,9977.23,1
3966737,3966714,9800.15,-1
3966750,3966738,9930.39,1
3966802,3966801,9629.91,-1
3966852,3966803,9736.78,1
3966906,3966870,9580.71,-1
3966973,3966932,9828.88,1
3966991,3966977,9712.72,-1
3967047,3967019,9823.47,1
3967104,3967061,9659.99,-1
3967193,3967138,9920.93,1
3967226,3967209,9808.57,-1
3967237,3967235,10027.19,1
3967411,3967380,9700.0,-1
3967527,3967471,9894.3,1
3967582,3967579,9457.89,-1
3967589,3967585,9581.01,1
3967620,3967616,9333.62,-1
3967656,3967630,9497.35,1
3967698,3967688,9280.33,-1
3967717,3967715,10200.0,1
3967719,3967718,9993.0,-1
3967727,3967725,10332.17,1
3967732,3967729,10143.35,-1
3967742,3967734,10388.0,1
3967748,3967743,10260.04,-1
3967762,3967751,10483.96,1
3967797,3967763,10347.0,-1
3967831,3967825,10673.05,1
3967890,3967873,10450.0,-1
3967930,3967891,10612.44,1
3967943,3967930,10496.94,-1
3967973,3967967,10750.0,1
3968001,3967993,10472.73,-1
3968022,3968020,10648.01,1
3968046,3968036,10505.1,-1
3968071,3968069,10683.21,1
3968120,3968072,10557.46,-1
3968122,3968120,10742.42,1
3968195,3968179,10519.52,-1
3968269,3968264,10797.0,1
3968317,3968285,10580.0,-1
3968374,3968343,10733.85,1
3968414,3968405,10524.75,-1
3968504,3968415,10702.42,1
3968623,3968609,10401.08,-1
3968700,3968656,10582.85,1
3968752,3968704,10450.0,-1
3968772,3968765,10776.99,1
3968816,3968813,10225.08,-1
3968841,3968821,10391.12,1
3968854,3968845,10274.76,-1
3968885,3968857,10416.83,1
3968922,3968910,10261.03,-1
3968958,3968956,10421.17,1
3969007,3969006,10226.96,-1
3969015,3969011,10670.22,1
3969065,3969063,10102.58,-1
3969098,3969093,10479.46,1
3969121,3969119,10267.38,-1
3969124,3969121,10440.0,1
3969165,3969126,10297.19,-1
3969167,3969165,10466.98,1
3969202,3969167,10282.58,-1
3969246,3969216,10440.23,1
3969329,3969269,10331.88,-1
3969392,3969339,10484.92,1
3969421,3969393,10343.35,-1
3969638,3969603,10596.88,1
3969721,3969646,10458.0,-1
3969764,3969762,10619.89,1
3969813,3969793,10359.17,-1
3970163,3970141,10740.92,1
3970287,3970166,10516.06,-1
3970393,3970341,10650.04,1
3970430,3970394,10454.03,-1
3970488,3970440,10642.88,1
3970514,3970505,10508.2,-1
3970517,3970515,10788.0,1
3970581,3970538,10488.13,-1
3970752,3970750,11050.0,1
3971040,3970783,10879.37,-1
3971116,3971104,11120.0,1
3971145,3971144,10642.0,-1
3971162,3971153,10805.16,1
3971175,3971162,10678.08,-1
3971283,3971204,10839.09,1
3971297,3971284,10619.89,-1
3971341,3971298,10735.32,1
3971405,3971342,10541.47,-1
3971519,3971445,10685.27,1
3971606,3971519,10540.44,-1
3971650,3971607,10651.84,1
3971652,3971651,10480.0,-1
3971762,3971723,10740.0,1
3971840,3971781,10500.0,-1
3972026,3971840,10612.83,1
3972087,3972049,10332.17,-1
3972155,3972122,10481.12,1
3972224,3972180,10325.0,-1
3972331,3972254,10535.79,1
3972364,3972331,10339.99,-1
3972533,3972487,10647.4,1
3972580,3972533,10509.25,-1
3972651,3972610,10686.89,1
3972964,3972908,10516.39,-1
3973135,3972974,10655.5,1
3973302,3973200,10405.0,-1
3973341,3973306,10612.93,1
3973505,3973491,10144.33,-1
3973539,3973523,10326.0,1
3973634,3973633,10168.38,-1
3973685,3973635,10409.86,1
3973788,3973783,10052.25,-1
3973810,3973803,10332.17,1
3973831,3973815,10214.34,-1
3973902,3973887,10388.0,1
3973932,3973924,10225.0,-1
3974070,3973932,10357.3,1
3974229,3974083,10189.23,-1
3974308,3974229,10294.0,1
3974466,3974437,9952.36,-1
3974469,3974466,10229.49,1
3974696,3974691,9860.8,-1
3974826,3974705,10050.03,1
3974874,3974853,9862.5,-1
3974957,3974943,10072.41,1
3975062,3974999,9903.42,-1
3975302,3975252,10222.21,1
3975507,3975494,9610.47,-1
3975612,3975508,9724.96,1
3975648,3975613,9591.11,-1
3975741,3975650,9701.35,1
3975800,3975743,9565.96,-1
3975928,3975831,9775.69,1
3975984,3975932,9652.63,-1
3976127,3975987,9779.92,1
3976160,3976147,9600.02,-1
3976294,3976265,9798.38,1
3976338,3976298,9666.55,-1
3976453,3976390,9911.5,1
3976465,3976460,9514.96,-1
3976694,3976681,9723.38,1
3976735,3976728,9550.09,-1
3977032,3976996,10187.0,1
3977470,3977212,10035.92,-1
3977574,3977470,10159.1,1
3977576,3977575,9977.24,-1
3977703,3977698,10177.52,1
3977718,3977704,9930.0,-1
3977737,3977718,10056.6,1
3977882,3977740,9934.8,-1
3977890,3977882,10076.86,1
3978217,3978112,9804.37,-1
3978364,3978256,9948.5,1
3978801,3978576,9650.0,-1
3979157,3979106,9862.43,1
3979316,3979250,9710.76,-1
3979381,3979359,9895.45,1
3979506,3979389,9750.0,-1
3979589,3979527,9897.46,1
3979595,3979589,9750.0,-1
3979631,3979596,9881.07,1
3979809,3979640,9773.63,-1
3979819,3979812,10235.0,1
3980438,3980434,9410.0,-1
3980505,3980451,9537.26,1
3980601,3980545,9345.79,-1
3980704,3980603,9471.32,1
3980710,3980705,9299.0,-1
3980920,3980761,9476.43,1
3981065,3980920,9361.09,-1
3981160,3981158,9523.07,1
3981162,3981161,9300.9,-1
3981210,3981162,9517.4,1
3981234,3981219,9407.98,-1
3981244,3981234,9538.75,1
3981268,3981246,9352.7,-1
3981838,3981512,9562.81,1
3981952,3981871,9419.13,-1
3982027,3981953,9563.77,1
3982242,3982034,9456.72,-1
3982548,3982242,9561.54,1
3982597,3982591,9111.0,-1
3982618,3982613,9634.5,1
3982765,3982625,9470.71,-1
3982831,3982784,9725.17,1
3983261,3983258,9363.02,-1
3983640,3983513,9576.61,1
3983642,3983641,9360.0,-1
3983661,3983644,9658.58,1
3983804,3983748,9396.91,-1
3984241,3983958,9534.21,1
3984479,3984293,9373.48,-1
3984792,3984788,9616.17,1
3984820,3984793,9443.96,-1
3985044,3985035,9775.0,1
3985292,3985280,9505.88,-1
3985373,3985319,9632.28,1
3985471,3985382,9514.96,-1
3986131,3985983,9828.88,1
3986301,3986142,9725.01,-1
3986417,3986400,10063.04,1
3986479,3986420,9933.13,-1
3986525,3986521,10143.2,1
3986776,3986646,9947.83,-1
3987025,3987008,10172.0,1
3987428,3987405,9878.09,-1
3987911,3987828,10071.67,1
3987990,3987912,9970.0,-1
3988170,3988149,10348.0,1
3988207,3988170,10229.49,-1
3988269,3988235,10499.0,1
3988583,3988473,10318.47,-1
3989014,3988884,10583.88,1
3989216,3989033,10455.01,-1
3989418,3989413,10670.0,1
3989459,3989450,10355.0,-1
3989692,3989527,10491.3,1
3989779,3989713,10361.0,-1
3990195,3990181,10867.0,1
3990346,3990199,10726.48,-1
3990429,3990426,10890.0,1
3990667,3990611,10682.0,-1
3991202,3991045,10919.0,1
3991337,3991213,10772.67,-1
3991529,3991345,10913.27,1
3991643,3991620,10564.96,-1
3992298,3992280,11043.0,1
3992547,3992386,10888.79,-1
3992587,3992552,11012.52,1
3992599,3992590,10779.04,-1
3992709,3992689,11085.99,1
3992793,3992711,10952.68,-1
3992950,3992940,11676.87,1
3992999,3992951,11504.71,-1
3993237,3993222,11867.81,1
3993298,3993253,11662.94,-1
3993416,3993365,11794.07,1
3993443,3993416,11618.7,-1
3993671,3993532,11850.0,1
3993704,3993679,11663.07,-1
3993830,3993787,11959.36,1
3993973,3993966,11688.4,-1
3993996,3993973,11840.0,1
3994087,3994024,11688.63,-1
3994202,3994096,11834.26,1
3994205,3994204,11500.0,-1
3994286,3994237,11799.0,1
3994403,3994345,11569.96,-1
3994632,3994626,12298.0,1
3994799,3994637,12152.8,-1
3994830,3994812,12325.0,1
3994833,3994832,11794.07,-1
3994844,3994836,11960.31,1
3994849,3994847,11600.01,-1
3994928,3994892,11830.96,1
3994978,3994967,11532.0,-1
3995137,3995038,11798.21,1
3995211,3995137,11671.25,-1
3995252,3995238,11843.96,1
3995364,3995362,11618.7,-1
3995443,3995379,11764.66,1
3995574,3995566,11200.0,-1
3995986,3995941,11706.06,1
3996143,3996126,11445.94,-1
3996315,3996253,11691.66,1
3996342,3996316,11545.42,-1
3996471,3996438,12145.42,1
3996483,3996473,11982.55,-1
3996543,3996484,12112.88,1
3996560,3996554,11595.57,-1
3996635,3996563,11723.33,1
3996647,3996644,11438.0,-1
3996785,3996748,11797.22,1
3996809,3996787,11647.75,-1
3996878,3996872,11970.0,1
3996885,3996879,11705.0,-1
3996956,3996951,12071.2,1
3996966,3996956,11882.75,-1
3997006,3996969,12031.88,1
3997015,3997006,11886.6,-1
3997061,3997015,12041.47,1
3997067,3997062,11842.0,-1
3997102,3997079,12031.31,1
3997272,3997176,11848.73,-1
3997342,3997280,12005.63,1
3997509,3997467,11750.0,-1
3997666,3997565,11979.58,1
3997803,3997802,11721.87,-1
3997894,3997818,11914.87,1
3997996,3997919,11618.7,-1
3998124,3998061,11764.66,1
3998130,3998127,11450.93,-1
3998269,3998219,11646.43,1
3998321,3998288,11490.0,-1
3998542,3998511,12061.1,1
3999014,3998912,11778.55,-1
3999034,3999019,11972.1,1
3999302,3999241,11651.0,-1
3999368,3999304,11872.19,1
3999398,3999368,11650.0,-1
3999562,3999509,11842.98,1
3999664,3999582,11715.82,-1
3999895,3999847,11948.99,1
3999976,3999895,11816.88,-1
4000084,3999984,11976.68,1
4000299,4000085,11737.35,-1
4000644,4000559,11894.83,1
4000651,4000650,11200.0,-1
4000699,4000651,11388.92,1
4000733,4000699,11257.0,-1
4000843,4000754,11445.94,1
4000993,4000980,11239.54,-1
4001156,4001026,11397.98,1
4001169,4001157,11234.98,-1
4001239,4001169,11366.74,1
4001432,4001241,11228.0,-1
4001925,4001448,11417.39,1
4001960,4001955,11080.37,-1
4002324,4002120,11467.8,1
4002619,4002614,11276.41,-1
4002869,4002838,11589.73,1
4003562,4003561,11194.04,-1
4004559,4004044,11454.06,1
4005134,4005127,10917.0,-1
4005147,4005136,11050.44,1
4005171,4005153,10863.0,-1
4005228,4005173,10981.39,1
4005327,4005304,10738.58,-1
4005555,4005498,10939.99,1
4005859,4005845,10471.78,-1
4006012,4005896,10646.44,1
4006082,4006034,10494.28,-1
4006224,4006104,10619.89,1
4006290,4006283,10349.0,-1
4006391,4006343,10553.0,1
4006436,4006412,10433.96,-1
4006561,4006461,10646.44,1
4006632,4006607,10410.17,-1
4006702,4006680,10593.4,1
4006710,4006705,10280.71,-1
4006740,4006710,10390.29,1
4006761,4006753,10026.74,-1
4006841,4006810,10254.63,1
4006981,4006932,10091.32,-1
4007027,4006995,10250.0,1
4007156,4007147,9888.57,-1
4007161,4007160,10203.98,1
4007333,4007328,9875.0,-1
4007370,4007338,10002.18,1
4007400,4007398,9770.0,-1
4007408,4007400,9868.46,1
4007437,4007427,9621.47,-1
4007502,4007445,9783.4,1
4007549,4007545,9467.57,-1
4007598,4007594,9840.41,1
4007625,4007614,9663.86,-1
4007655,4007645,9990.0,1
4007710,4007689,9768.09,-1
4007883,4007875,10196.94,1
4007970,4007949,9880.0,-1
4008022,4008004,10084.4,1
4008076,4008044,9949.99,-1
4008133,4008121,10153.15,1
4008257,4008196,9967.43,-1
4008454,4008432,10409.86,1
4008491,4008454,10284.41,-1
4008556,4008513,10444.66,1
4008632,4008588,10242.74,-1
4008805,4008745,10410.75,1
4008956,4008948,9736.96,-1
4009004,4008985,10022.69,1
4009018,4009008,9846.54,-1
4009052,4009019,9991.75,1
4009071,4009058,9828.88,-1
4009214,4009173,10144.46,1
4009300,4009296,9789.44,-1
4009317,4009310,10229.49,1
4009520,4009493,10035.17,-1
4009551,4009545,10476.13,1
4009601,4009567,10320.0,-1
4009677,4009633,10540.0,1
4009752,4009678,10379.31,-1
4009820,4009800,10525.42,1
4009920,4009831,10361.2,-1
4009942,4009923,10488.13,1
4009969,4009955,10279.27,-1
4010027,4009972,10461.96,1
4010109,4010077,10211.34,-1
4010208,4010172,10429.0,1
4010340,4010279,10264.0,-1
4010564,4010557,10472.93,1
4010634,4010564,10350.01,-1
4010706,4010636,10458.07,1
4010793,4010759,10273.48,-1
4010941,4010795,10377.77,1
4010947,4010941,10238.77,-1
4011076,4011005,10367.02,1
4011125,4011122,9974.51,-1
4011275,4011174,10229.49,1
4011302,4011290,10034.1,-1
4011571,4011484,10268.0,1
4011849,4011730,10065.41,-1
4012365,4012331,10515.0,1
4012489,4012366,10380.0,-1
4012553,4012489,10488.13,1
4012797,4012689,10312.82,-1
4012831,4012806,10443.26,1
4013021,4012943,10267.56,-1
4013636,4013630,10798.0,1
4013812,4013641,10639.66,-1
4014089,4014084,10834.15,1
4014220,4014172,10630.0,-1
4014507,4014361,10955.48,1
4014930,4014908,10549.74,-1
4015228,4015079,10719.99,1
4015270,4015262,10560.32,-1
4015575,4015350,10795.94,1
4015639,4015591,10646.44,-1
4015835,4015734,10843.0,1
4016122,4016061,10127.84,-1
4016190,4016124,10270.0,1
4016222,4016195,10082.44,-1
4016429,4016384,10235.0,1
4016449,4016442,10035.17,-1
4016546,4016511,10169.08,1
4016657,4016569,9884.64,-1
4016754,4016724,10070.42,1
4016769,4016766,9853.45,-1
4016944,4016779,10151.81,1
4017009,4016945,10040.52,-1
4017100,4017031,10178.54,1
4017210,4017206,9980.0,-1
4017279,4017242,10149.0,1
4017376,4017369,9755.53,-1
4017586,4017547,10027.02,1
4017629,4017612,9878.11,-1
4017725,4017630,10036.39,1
4017840,4017781,9887.0,-1
4017903,4017849,10074.6,1
4017969,4017937,9878.09,-1
4018207,4018159,10180.46,1
4018285,4018209,10056.77,-1
4018512,4018329,10238.29,1
4018898,4018709,10051.0,-1
4019231,4019104,10255.07,1
4019416,4019280,10072.58,-1
4019915,4019825,10479.0,1
4019944,4019916,10310.0,-1
4020291,4020022,10453.0,1
4020714,4020680,9885.48,-1
4020878,4020817,10048.2,1
4021090,4020888,9934.54,-1
4021415,4021347,10157.19,1
4021489,4021458,9982.4,-1
4021652,4021494,10209.91,1
4021725,4021672,10040.65,-1
4021853,4021730,10171.56,1
4022015,4021858,10029.68,-1
4022377,4022332,10355.89,1
4022467,4022428,9977.24,-1
4022723,4022522,10140.0,1
4022748,4022745,9960.87,-1
4022780,4022748,10127.84,1
4022847,4022839,9907.86,-1
4023024,4023018,10650.0,1
4023240,4023234,10206.75,-1
4023313,4023243,10373.25,1
4023358,4023313,10259.16,-1
4023490,4023421,10408.06,1
4023573,4023499,10280.72,-1
4023646,4023608,10424.4,1
4023984,4023983,10223.62,-1
4024104,4023989,10383.9,1
4024227,4024221,10167.0,-1
4024559,4024422,10397.81,1
4024757,4024635,10085.67,-1
4024883,4024786,10248.0,1
4025219,4025188,10019.1,-1
4025718,4025404,10227.83,1
4026218,4026200,10027.83,-1
4026408,4026279,10215.0,1
4026624,4026424,10092.73,-1
4026691,4026669,10280.71,1
4026901,4026729,10153.15,-1
4026959,4026915,10277.51,1
4026981,4026980,9555.0,-1
4027073,4026982,9752.65,1
4027190,4027074,9620.51,-1
4027357,4027287,9750.0,1
4027530,4027518,9525.0,-1
4027704,4027628,9630.76,1
4027799,4027777,9320.0,-1
4028057,4027997,9491.23,1
4028068,4028057,9369.65,-1
4028225,4028223,9586.5,1
4028580,4028471,9434.26,-1
4028788,4028599,9540.38,1
4028861,4028836,9350.1,-1
4029828,4029367,9630.0,1
4029948,4029902,9446.79,-1
4029982,4029964,9700.0,1
4031475,4031450,9443.19,-1
4032151,4031520,9682.73,1
4032580,4032151,9563.83,-1
4032615,4032580,9672.09,1
4032708,4032705,9538.75,-1
4034325,4034310,10471.0,1
4034360,4034328,10325.0,-1
4034484,4034426,10466.35,1
4034689,4034626,10311.93,-1
4034779,4034735,10506.19,1
4035177,4035121,10286.0,-1
4035414,4035399,10783.0,1
4035474,4035417,10566.99,-1
4035595,4035497,10726.48,1
4035750,4035598,10609.5,-1
4035904,4035776,10738.96,1
4035944,4035905,10540.63,-1
4035967,4035944,10699.73,1
4036073,4036029,10434.91,-1
4036311,4036201,10656.41,1
4036596,4036491,10461.97,-1
4036739,4036607,10588.0,1
4036923,4036796,10378.7,-1
4037176,4037162,10834.15,1
4037669,4037462,10507.99,-1
4037794,4037731,10664.13,1
4038020,4038014,10461.97,-1
4038124,4038024,10659.79,1
4038767,4038479,10485.47,-1
4039648,4039576,10949.0,1
4039771,4039666,10803.34,-1
4039895,4039774,10927.16,1
4039908,4039907,10280.71,-1
4040005,4039918,10461.97,1
4040083,4040053,10204.18,-1
4040219,4040158,10429.13,1
4040371,4040220,10285.0,-1
4041249,4041240,10492.84,1
4041270,4041249,10367.01,-1
4041412,4041314,10580.0,1
4041945,4041420,10455.0,-1
4042383,4041967,10594.88,1
4042389,4042387,10229.49,-1
4042849,4042687,10452.26,1
4043057,4042859,10322.65,-1
4043338,4043058,10435.88,1
4043707,4043650,10060.0,-1
4043852,4043840,10542.93,1
4044182,4044163,10167.62,-1
4044413,4044386,10332.17,1
4044522,4044421,10222.84,-1
4044777,4044690,10390.09,1
4045186,4045168,10186.69,-1
4045460,4045186,10290.0,1
4045795,4045776,9910.0,-1
4046092,4046054,10243.01,1
4046454,4046450,9855.11,-1
4046843,4046714,10127.84,1
4047014,4047005,9927.54,-1
4047625,4047482,10207.21,1
4047998,4047860,10027.52,-1
4048466,4048420,10375.0,1
4048722,4048469,10252.51,-1
4049036,4048815,10465.0,1
4049697,4049582,10244.84,-1
4049946,4049697,10363.94,1
4050157,4050127,10153.87,-1
4050612,4050341,10389.14,1
4051183,4051094,10217.01,-1
4051848,4051628,10441.47,1
4053303,4053036,10258.49,-1
4053958,4053351,10378.07,1
4053969,4053960,10080.0,-1
4054640,4054502,10369.67,1
4055477,4055220,10130.59,-1
4056099,4055935,10280.53,1
4056855,4056845,10080.0,-1
4057674,4056868,10227.87,1
4057747,4057745,9600.0,-1
4058764,4058762,10380.07,1
4059770,4059547,10121.0,-1
4059922,4059770,10229.49,1
4060135,4060018,10055.0,-1
4060724,4060400,10185.62,1
4060831,4060825,9952.36,-1
4061030,4060870,10089.41,1
4061341,4061204,9913.35,-1
4061469,4061376,10077.38,1
4062217,4062143,9842.35,-1
4062438,4062361,10093.24,1
4062851,4062705,9925.0,-1
4063382,4063204,10080.0,1
4064185,4064184,9682.73,-1
4064247,4064214,9948.0,1
4064608,4064600,9631.89,-1
4064617,4064609,9824.99,1
4064694,4064663,9606.0,-1
4064773,4064697,9731.2,1
4064777,4064774,9600.0,-1
4064950,4064829,9776.14,1
4065676,4065675,9370.0,-1
4065769,4065732,9573.0,1
4065903,4065901,8515.0,-1
4065906,4065905,8700.0,1
4065908,4065907,8525.0,-1
4065914,4065908,8700.0,1
4065920,4065917,8546.31,-1
4065927,4065921,8675.31,1
4065945,4065944,7998.0,-1
4065947,4065946,8191.12,1
4065948,4065947,8049.23,-1
4065951,4065950,8288.0,1
4065952,4065951,8150.33,-1
4065959,4065956,8419.23,1
4065961,4065960,8305.0,-1
4065969,4065966,8482.53,1
4065984,4065981,8191.14,-1
4066003,4065999,8521.58,1
4066005,4066004,8398.24,-1
4066016,4066013,8653.68,1
4066029,4066021,8488.56,-1
4066094,4066067,8735.74,1
4066113,4066094,8632.1,-1
4066130,4066120,8776.94,1
4066145,4066136,8678.25,-1
4066151,4066147,8800.56,1
4066200,4066195,8482.53,-1
4066209,4066204,8669.74,1
4066230,4066212,8573.87,-1
4066345,4066254,8746.83,1
4066484,4066465,8420.0,-1
4066505,4066490,8561.55,1
4066577,4066510,8453.58,-1
4066625,4066578,8544.85,1
4066686,4066682,8273.36,-1
4066704,4066688,8398.24,1
4066720,4066713,8216.0,-1
4066882,4066804,8461.38,1
4066950,4066934,8235.69,-1
4067033,4066989,8449.47,1
4067042,4067033,8356.4,-1
4067097,4067044,8461.73,1
4067169,4067165,8225.25,-1
4067264,4067227,8427.76,1
4067408,4067334,8303.55,-1
4067534,4067529,8649.0,1
4067585,4067583,8304.31,-1
4067702,4067630,8461.38,1
4067961,4067787,8318.25,-1
4068442,4068223,8467.89,1
4068454,4068452,8050.0,-1
4068481,4068479,8412.02,1
4068537,4068536,8105.93,-1
4068576,4068549,8231.72,1
4068592,4068591,7850.72,-1
4068594,4068593,8036.24,1
4068600,4068599,7866.4,-1
4068603,4068600,8022.19,1
4068633,4068630,7733.99,-1
4068638,4068634,7909.75,1
4068644,4068639,7821.67,-1
4068651,4068647,7979.76,1
4068667,4068665,7847.97,-1
4068696,4068689,7993.1,1
4068728,4068699,7875.0,-1
4068779,4068773,8166.02,1
4068820,4068805,8032.27,-1
4068888,4068860,8165.28,1
4068937,4068906,8010.0,-1
4069074,4069055,8137.96,1
4069198,4069143,7932.48,-1
4069341,4069284,8059.0,1
4069500,4069413,7953.6,-1
4069626,4069590,8123.03,1
4069817,4069806,7939.0,-1
4069937,4069930,8104.01,1
4070032,4070014,7866.0,-1
4070387,4070385,8294.04,1
4070958,4070648,8140.05,-1
4071129,4071119,8263.49,1
4071470,4071431,8009.84,-1
4071848,4071771,8192.93,1
4071882,4071871,8076.69,-1
4071886,4071884,8356.4,1
4071889,4071888,8089.51,-1
4071896,4071889,8244.09,1
4071938,4071896,8119.95,-1
4072135,4071965,8244.07,1
4072467,4072399,8049.22,-1
4072703,4072531,8138.58,1
4072754,4072717,7929.53,-1
4072793,4072755,8066.39,1
4072913,4072891,7902.66,-1
4073104,4072978,8042.56,1
4073182,4073145,7925.4,-1
4073248,4073241,8109.74,1
4073290,4073251,8005.22,-1
4073352,4073306,8143.96,1
4073668,4073664,7750.54,-1
4073689,4073671,7869.3,1
4073697,4073689,7714.7,-1
4073740,4073715,7864.92,1
4073864,4073827,7739.28,-1
4073923,4073899,7926.82,1
4073968,4073955,7844.94,-1
4074045,4074002,8091.57,1
4074081,4074045,7995.9,-1
4074153,4074082,8103.0,1
4074207,4074166,7995.73,-1
4074225,4074211,8189.09,1
4074292,4074226,8089.53,-1
4074365,4074360,8368.5,1
4074493,4074461,8220.2,-1
4074604,4074511,8323.19,1
4074715,4074703,8187.05,-1
4074846,4074839,8340.0,1
4074943,4074910,8195.42,-1
4074977,4074975,8454.27,1
4075021,4074978,8350.0,-1
4075073,4075037,8518.75,1
4075561,4075499,8308.27,-1
4075587,4075578,8453.27,1
4075649,4075624,8300.0,-1
4075878,4075866,8531.25,1
4076039,4076002,8232.14,-1
4076133,4076105,8421.98,1
4076224,4076164,8295.0,-1
4076254,4076224,8381.26,1
4076710,4076620,8170.91,-1
4077039,4076977,8313.0,1
4077475,4077299,8187.84,-1
4077759,4077720,8419.23,1
4078685,4078581,8080.0,-1
4078783,4078725,8219.0,1
4078921,4078877,8090.91,-1
4079164,4079114,8299.19,1
4079291,4079237,8052.42,-1
4079460,4079323,8140.02,1
4079463,4079461,7986.65,-1
4080421,4080373,8238.74,1
4081558,4081411,8016.26,-1
